latent_id,V_prime,p_value,p_adjusted
7107,0.185,8.501809816772412e-06,
17491,0.185,7.461004996388077e-06,
11344,0.1849,7.789370770750905e-06,
18653,0.1849,0.0013017785262476572,
21315,0.1849,0.0031888874525422967,
873,0.1848,0.0013932491974215323,
2443,0.1848,0.011111232727005378,
9526,0.1848,0.011047073842866564,
5174,0.1847,0.00020695247339069578,
7965,0.1847,7.984521192407027e-05,
11202,0.1847,4.391612193306436e-07,
14795,0.1847,0.0023837415390114336,
23848,0.1847,1.40738884441719e-06,
2456,0.1846,5.0531953201894365e-06,
7956,0.1846,1.4873335489973666e-07,
9171,0.1846,0.007327080872493083,
3385,0.1845,3.53676324032423e-05,
11461,0.1845,0.031004164392982127,
13403,0.1845,0.04893040951402526,
12533,0.1844,0.003677894975398911,
16870,0.1844,0.0037428456316915973,
3264,0.1841,6.978003173618909e-05,
7453,0.1841,0.0034174438809130153,
9267,0.1841,7.714931597144049e-05,
8984,0.1839,5.4482568042064495e-06,
800,0.1838,0.008014086844888224,
2913,0.1838,0.0039576198583029035,
14646,0.1838,0.009987666890523689,
3486,0.1837,0.00022098087931422814,
9939,0.1837,0.00016075064706565304,
10369,0.1837,1.3539303197184514e-05,
17825,0.1837,0.002670599214781479,
1084,0.1836,0.00032138591949847366,
4451,0.1836,3.929399255603012e-05,
13475,0.1835,0.00011696130015100779,
13842,0.1835,0.019404070476819822,
22599,0.1835,0.0005548068922104398,
24325,0.1835,0.0011107485510898534,
4232,0.1834,2.699252472822403e-05,
15372,0.1834,1.5047585570576426e-06,
16524,0.1834,3.0971272522108237e-06,
10773,0.1833,3.654320969097163e-08,
12429,0.1833,0.008821757738048105,
8895,0.1832,0.004859417675697253,
21882,0.1832,0.0091492090232349,
4837,0.1831,0.009837775623161097,
7840,0.1831,0.018319910892958344,
18738,0.1831,0.025548251793466217,
7794,0.183,0.0030348861427648235,
13598,0.183,6.938802123266293e-07,
14449,0.183,2.9338799738961723e-05,
7532,0.1829,0.0005865713020939497,
8544,0.1829,3.1361832565190536e-05,
17328,0.1829,1.2099123853527837e-06,
24237,0.1828,0.0005112232511800998,
8370,0.1827,0.00583539785930614,
14534,0.1826,0.02040800633969187,
13853,0.1824,7.558710079570137e-05,
20110,0.1824,6.8601572159545234e-06,
5193,0.1822,1.8299593397031564e-05,
24006,0.1822,0.0005692193681871521,
10435,0.182,0.00043219403978291855,
13924,0.182,0.0011940083047153798,
24235,0.182,3.4945247114270586e-05,
20446,0.1819,2.916262325947175e-05,
8764,0.1816,2.261448231168125e-05,
13103,0.1816,1.5635112974711365e-08,
17590,0.1816,0.009542307884912634,
18329,0.1816,0.0011281277371653193,
14272,0.1815,0.007364367505768256,
4428,0.1814,0.0022793826398186377,
8161,0.1814,9.388746947448889e-06,
15159,0.1814,7.973869870579524e-05,
7428,0.1813,0.00476724887781995,
17325,0.1813,0.003509570827401973,
20622,0.1813,0.00012577816647926,
20706,0.1813,0.000874929326184628,
702,0.1812,1.2961648121611479e-05,
17100,0.1812,0.0006495476075846348,
3093,0.1811,3.884247437187436e-06,
5572,0.1811,0.00030521164201027546,
12710,0.1811,3.782796953440059e-05,
13742,0.1811,0.0004823423558943779,
13361,0.181,0.008295146179708186,
20917,0.181,0.0012017371154388517,
3013,0.1809,0.0018288478049276545,
14515,0.1809,2.2069907489201327e-05,
22930,0.1809,0.00011268682245525975,
4467,0.1808,2.0783577209724576e-06,
15001,0.1808,0.0023908338227724116,
17242,0.1808,0.009113899790448538,
19711,0.1808,1.8553081949499658e-06,
4516,0.1807,1.5753084183181672e-05,
5783,0.1806,0.008035940789962668,
10203,0.1806,1.227041936045957e-07,
12853,0.1806,0.00038772331059720055,
18158,0.1806,0.00617818284006978,
8729,0.1803,0.0016118281869391456,
9976,0.1803,2.0220060718114902e-05,
4458,0.1802,6.632698572659809e-06,
8397,0.1802,0.002225589522872984,
17672,0.1801,0.0001993777069798426,
2720,0.18,5.0653434141057344e-05,
7599,0.18,0.026189941474669257,
9027,0.18,0.03880691627298457,
16966,0.18,0.00043606298068332694,
15256,0.1799,0.015111806925931438,
17732,0.1798,0.0003054198738744167,
24337,0.1798,3.393149655571266e-05,
19048,0.1797,0.0011317884272262155,
1206,0.1796,0.01112150722527893,
11195,0.1796,6.58448482434098e-05,
24164,0.1796,0.023186710614434204,
5466,0.1795,6.645947995032886e-08,
5659,0.1795,0.0006984517654330258,
10938,0.1795,0.00021690837615183757,
19080,0.1795,0.00023450025666853195,
21431,0.1795,8.987204707331126e-06,
2999,0.1794,4.035453662855116e-05,
19963,0.1794,5.569534757981961e-06,
3016,0.1793,1.7079107270423298e-05,
10823,0.1792,0.004757036162355681,
2395,0.1791,6.5365165291424965e-06,
10270,0.1791,0.0032923517115811397,
20219,0.1791,0.007920094204490582,
6560,0.179,5.849421131599347e-05,
8095,0.179,0.0029879880241621315,
16005,0.179,0.03187157907905019,
11442,0.1789,0.00025772623539126405,
8957,0.1788,0.012508498189921441,
16357,0.1788,0.008516025587513635,
2189,0.1787,6.1025669015566354e-05,
6821,0.1787,0.011825828555670433,
4996,0.1786,3.0810680522369682e-06,
11700,0.1786,0.026330799393538495,
17932,0.1786,1.381045116160694e-05,
14944,0.1785,0.0003368744046989139,
20596,0.1785,6.890925374061267e-05,
13045,0.1784,0.0008687123280268508,
6725,0.1782,0.027720454730467282,
7583,0.1782,1.2361160678736373e-05,
18040,0.1782,0.0008094466082401114,
97,0.1781,0.0014975477629163901,
6405,0.1781,0.00015797249667555814,
7146,0.1781,0.012976376757500466,
10925,0.1781,3.3073853025979585e-05,
22946,0.1781,4.943344661834165e-06,
2414,0.178,1.708763380968095e-05,
2761,0.1779,0.002841997951381116,
24421,0.1779,0.00012746994754306797,
2932,0.1778,0.010132460939688172,
7330,0.1778,0.00027014683077387317,
8406,0.1778,0.0005095811373058076,
11726,0.1778,0.004543860997706016,
14399,0.1778,2.7450675995968664e-05,
21651,0.1778,1.2590757253920549e-05,
2303,0.1777,0.007944843868479242,
6445,0.1776,0.00010722318172009115,
5677,0.1775,0.00024167605436870165,
8061,0.1774,0.0029785538298479977,
18418,0.1774,0.0002549861503668998,
19463,0.1774,1.0140919419508673e-08,
2472,0.1773,3.9124063024158165e-05,
4447,0.1773,8.099233762610897e-05,
13778,0.1773,0.000114086204933373,
22416,0.1772,0.0006560064917522677,
2050,0.1771,0.020554101091530844,
12252,0.1771,0.008481596162831102,
12864,0.1771,0.0009263586423737187,
16963,0.1771,4.164813317761358e-06,
11876,0.177,0.0004456208607190859,
17726,0.177,0.00015625414546277161,
6556,0.1767,4.762005543918559e-06,
7793,0.1767,0.0135182100521378,
12147,0.1767,8.861624777648916e-08,
4390,0.1766,0.0002455514718702486,
5063,0.1766,0.005715029056951768,
5824,0.1766,1.011014272027235e-05,
5956,0.1766,2.5002059992126252e-06,
6534,0.1766,7.014214401667561e-06,
13504,0.1766,1.974744768358804e-05,
14856,0.1766,6.559841199291482e-07,
18429,0.1766,0.008328304580968242,
2172,0.1763,0.00663295263186124,
10597,0.1763,0.0030959913585199214,
19594,0.1761,0.00024376272373858107,
5407,0.176,6.80788590731054e-06,
17577,0.176,0.04600728286082611,
3512,0.1759,0.0005979902689245018,
15628,0.1759,0.007523026632868954,
19112,0.1759,0.00037473624218551565,
24286,0.1759,3.2213901855306517e-07,
4344,0.1758,0.0022315826534123483,
16100,0.1758,0.0023829042460987064,
2973,0.1757,2.952529403136216e-05,
7421,0.1757,0.00031957714195903896,
10855,0.1757,1.2083106815466302e-06,
15694,0.1757,0.0004610213251847804,
22300,0.1757,0.006994561741834496,
13178,0.1756,1.8709847574330165e-05,
9036,0.1754,1.8347696331378865e-05,
22052,0.1754,0.022709295789763967,
3102,0.1753,0.003286165050652072,
5357,0.1753,0.016738402226485975,
13304,0.1753,0.0008999960642473359,
19318,0.1753,0.0029614704151160495,
12318,0.1752,3.141731038965742e-05,
12782,0.1752,0.0006690266584552396,
21236,0.1752,4.8038595404194335e-05,
21726,0.1752,0.019138458488260447,
6431,0.1751,0.011889659234143138,
10177,0.1751,0.003816452390185162,
15451,0.1751,0.0001362978316446839,
635,0.175,0.020950214893563003,
14480,0.175,0.0008407249933601337,
23030,0.175,0.03216349062711344,
62,0.1749,0.0005304162915656624,
1077,0.1749,1.3121628462766825e-05,
5513,0.1749,3.575645825691466e-06,
6763,0.1749,0.0004236295834834053,
8630,0.1749,6.742753798802637e-06,
17465,0.1749,7.189036989074861e-05,
10281,0.1748,4.880892118361134e-05,
24339,0.1748,0.006217719258470602,
24513,0.1748,1.666946323148676e-05,
634,0.1746,1.0073230224214145e-06,
11061,0.1746,0.03507236426118095,
3964,0.1745,0.0011505973084703098,
18280,0.1745,0.0015540782621432212,
20420,0.1745,0.0042210885166610815,
22648,0.1745,0.0034972611169230123,
23708,0.1745,0.001196556235792809,
20806,0.1744,0.0368973836464284,
22257,0.1744,0.012638144678145037,
1739,0.1743,0.0001499939224002961,
16709,0.1743,0.032181953949257956,
2295,0.1742,0.0005852442701489902,
6388,0.1742,7.871614397729182e-05,
8167,0.1742,0.0030761331539734716,
12375,0.1742,0.0066424102750762565,
18689,0.1742,8.75921541559571e-05,
22689,0.1742,3.5373016887546905e-06,
11707,0.1741,4.570109953689702e-06,
17553,0.1741,0.01482158864842089,
24482,0.1741,1.1502835146305231e-05,
1187,0.174,0.021070237702205362,
17593,0.174,0.000144849907715098,
4058,0.1739,0.0024747818994672642,
14216,0.1739,0.01078657615173481,
11401,0.1738,4.971068468154244e-07,
14624,0.1738,0.00015651814277496692,
14757,0.1738,0.0003922423137363704,
15273,0.1738,1.7141059932866383e-05,
7898,0.1737,9.506539136667254e-06,
16051,0.1737,0.04892414009735615,
18032,0.1737,0.0011953985308742821,
19617,0.1737,0.00011303493295689539,
1435,0.1736,1.8285883534079957e-07,
8418,0.1736,1.968674096752056e-05,
12311,0.1736,0.004056642003025238,
22871,0.1735,8.492557473790032e-05,
6423,0.1734,0.0010651087703315051,
15487,0.1734,0.0006273473634402129,
23560,0.1734,0.00013309957544163035,
9582,0.1732,1.6847917226901266e-05,
21322,0.1732,0.00012131256474675855,
11916,0.1731,0.00015597031353223242,
16013,0.173,0.0021258663017885322,
21110,0.173,0.00025893501391523335,
2191,0.1729,3.328941078235105e-05,
8631,0.1728,0.0006609902808939845,
20387,0.1728,0.00010877222358290942,
20854,0.1728,0.00026796424042622026,
21481,0.1728,0.00018107061803448866,
1256,0.1727,0.00018870272434268323,
4143,0.1727,0.0004523516572311732,
4209,0.1727,0.0001365897803277393,
18756,0.1727,0.002450045069199542,
2442,0.1726,3.97122421642293e-06,
7358,0.1726,0.0001840973694574003,
7816,0.1726,5.614599925659359e-05,
12886,0.1725,0.00028075873564512266,
18908,0.1725,2.8490661162571093e-05,
1935,0.1724,6.838838224266772e-05,
13635,0.1724,0.0003659352158720678,
6145,0.1723,0.005000942436009869,
8741,0.1723,0.0013087164055302952,
13468,0.1723,2.0572921042743683e-05,
14321,0.1723,0.01656407787916634,
1658,0.1722,5.338969265339245e-05,
12412,0.1722,0.0003534940108572809,
17844,0.1721,0.04513516077473129,
22140,0.1721,3.84973765517262e-06,
17691,0.172,0.00037551528867060856,
22816,0.172,0.0003779291793160194,
13167,0.1719,5.5075341586298286e-05,
23883,0.1719,0.0013006893988751218,
4780,0.1718,1.5398552259266053e-06,
15749,0.1717,0.015517795380156808,
16671,0.1717,0.02310245796277564,
19706,0.1717,0.009371607272783184,
22761,0.1717,0.013701378393278263,
4829,0.1716,0.00014075812351230953,
8578,0.1716,0.0015824320844266067,
8790,0.1716,0.021542141753254376,
15498,0.1716,0.0009457226442820631,
20139,0.1716,4.065101568286916e-06,
4115,0.1715,0.002092376588755093,
6148,0.1715,0.000593301704511573,
22572,0.1715,0.0057733412092602155,
16891,0.1714,2.113264382573895e-05,
23580,0.1714,1.5413625972797122e-05,
715,0.1713,3.914944410618514e-05,
1015,0.1712,0.0008071974953524439,
8417,0.1712,0.000351033918254609,
19371,0.1712,2.5315475015710062e-05,
8019,0.1711,0.0020193547093214303,
17192,0.1711,0.00019999167421652953,
22945,0.1711,0.0012800768864772516,
1143,0.171,0.0007182905382310187,
10327,0.171,4.617548565007224e-05,
13836,0.171,0.0016328741563044686,
21917,0.171,0.031431309688858926,
10391,0.1709,6.4052693729749304e-06,
19652,0.1709,0.012785438081289673,
23822,0.1709,0.0008143506779365093,
23960,0.1709,5.3438035774197964e-06,
7176,0.1708,0.013099882713874605,
19794,0.1708,0.004149693478599734,
14652,0.1707,5.361366721961622e-07,
18252,0.1707,1.6277172231696492e-05,
19878,0.1707,3.4725027068723575e-05,
5170,0.1706,7.052668123015937e-05,
782,0.1705,0.03296842351783258,
14554,0.1705,4.209730886540557e-06,
22260,0.1705,0.0002815321706268087,
22963,0.1705,0.0005736108221270433,
2330,0.1704,0.0006491282269936174,
23031,0.1704,1.5238481929160253e-06,
24518,0.1704,2.1427533257585546e-05,
124,0.1703,0.00088040143679473,
12509,0.1702,0.002249660659910498,
14384,0.1702,0.00010259273066729042,
6476,0.1701,0.00010515050058014936,
23649,0.1701,0.00014666151489088904,
6178,0.17,2.986677386384992e-05,
7970,0.17,0.000612525132956058,
8537,0.17,0.00021616064365561504,
19961,0.17,6.057211199506619e-05,
320,0.1699,1.8466316837946805e-05,
15574,0.1699,3.631719989854672e-05,
20118,0.1699,5.498981426875508e-06,
21573,0.1699,1.2825133514713549e-05,
1537,0.1698,0.0048574068077643275,
2780,0.1698,6.17489702731277e-05,
9298,0.1698,0.002413931115121643,
13766,0.1698,0.0019593399045438643,
19187,0.1698,0.002699450774197415,
469,0.1697,0.014725861366555706,
11079,0.1697,1.2649347033930445e-05,
4125,0.1696,0.001879643269165112,
6514,0.1696,0.0002875603109246498,
8933,0.1696,0.047695956841319775,
17622,0.1695,6.049476837014641e-06,
14304,0.1694,0.02607289282221669,
17771,0.1694,0.013385550405164598,
2758,0.1693,0.011635068157218294,
4944,0.1693,0.000599695508423918,
8277,0.1693,0.01790062933528809,
23111,0.1693,0.0017861192489406024,
2554,0.1692,1.6831248784401234e-05,
4711,0.1692,8.432917131609961e-05,
22024,0.1692,1.2807240090775478e-05,
4130,0.1691,0.00036749571260045804,
12790,0.1691,7.5509505000573516e-06,
21134,0.1691,0.013054175453023016,
21437,0.1691,0.016229348691371076,
7971,0.169,3.4062760636959865e-05,
8727,0.169,0.0003960138157980828,
22817,0.169,0.00017556657138441054,
3643,0.1689,0.0458144192047926,
11219,0.1689,0.0015004569666075844,
17408,0.1689,0.00013836413108700592,
1881,0.1688,0.003833747646344068,
17911,0.1688,4.900732606882848e-05,
21778,0.1688,9.773921769380765e-06,
6079,0.1687,0.0009156046415697602,
6964,0.1687,0.0023184857919803883,
9731,0.1686,0.005960987356316353,
10968,0.1686,0.03211544576952374,
12389,0.1686,1.0223042621548223e-05,
13128,0.1686,0.001279975614550307,
16319,0.1686,0.0011478398572613631,
19589,0.1686,7.417031107647396e-05,
20734,0.1686,0.0003003230025292395,
23785,0.1686,6.84927793474352e-05,
11027,0.1684,0.00020234222827491478,
17350,0.1684,0.004390885660760434,
24490,0.1684,5.1661729594296076e-05,
12695,0.1683,2.8383550799938687e-06,
2823,0.1682,2.946702593250272e-05,
5043,0.1682,0.005974479380721923,
18722,0.1682,0.00047500256433875534,
18883,0.1682,0.0010342178215482338,
1375,0.1681,0.029752329646702887,
3094,0.1681,0.020627951064145875,
7125,0.1681,0.0006854330003671119,
12929,0.1681,0.0026583728972850444,
13093,0.1681,1.4345661670647243e-06,
15712,0.1681,8.066427620477275e-06,
19922,0.1681,0.0002998445628142561,
1096,0.168,0.0001948569661367071,
5567,0.168,0.02381031253650714,
5587,0.168,0.0037948864583664085,
8293,0.168,0.020332674729274396,
12416,0.168,0.03726435945695755,
19169,0.168,8.528185402978304e-05,
42,0.1679,5.490148762495034e-06,
10484,0.1679,3.742994645847199e-06,
13804,0.1679,4.9887026344706024e-05,
17433,0.1679,0.01029617430795252,
22301,0.1679,0.0001241494967105709,
7976,0.1678,1.0142953189999621e-05,
21991,0.1678,5.764365505921902e-05,
4230,0.1677,0.0007250026707829085,
6865,0.1677,0.0030266163857398365,
12610,0.1677,4.236042838341508e-05,
21434,0.1677,0.0006669560842772496,
15927,0.1675,4.8976530541678034e-05,
6855,0.1674,7.673792287527243e-05,
14334,0.1674,0.0006373100603982233,
14649,0.1673,0.0008487535194417506,
14908,0.1673,0.00030314148223750746,
20693,0.1673,2.4700624631552466e-05,
21068,0.1673,0.00196059825775818,
5364,0.1671,0.018078029745514018,
13756,0.1671,0.001263762728591291,
15841,0.1671,0.0020912707473793053,
19279,0.1671,9.378595667593185e-06,
22605,0.1671,5.9351466384771604e-05,
15390,0.167,4.425387703706789e-05,
14538,0.1669,0.00010353775826933154,
4267,0.1668,0.00014799116878251803,
1707,0.1667,6.195929305289209e-05,
7229,0.1667,0.00016429462630979398,
23013,0.1667,0.021896712533957897,
9156,0.1666,0.0014978715588266202,
14716,0.1666,0.019666184813932185,
23827,0.1666,0.027965492557678075,
2555,0.1665,0.0008659279145878005,
10697,0.1665,0.03193215333633798,
7702,0.1664,0.0006067859602083479,
9214,0.1664,0.002221788081584749,
18403,0.1664,3.110438758046003e-06,
6636,0.1663,0.012967214003320961,
5024,0.1662,0.0009961764723961787,
7570,0.1662,1.4934439494215224e-06,
8152,0.1662,0.002576270263766054,
9893,0.1662,0.0030427642841598275,
19179,0.1662,3.0692025487661295e-05,
12167,0.1661,4.374199904810675e-06,
18830,0.1661,0.00016422333096733187,
6067,0.166,1.2990435188006993e-05,
7112,0.1659,4.775494083398506e-06,
224,0.1658,0.0029972081158768176,
3842,0.1658,0.026269928050736854,
9218,0.1658,0.0064659761101344545,
16732,0.1658,1.2805461539181206e-05,
17963,0.1658,0.005959428371953033,
10646,0.1657,0.0009010648483749414,
12010,0.1657,0.0007633535845491336,
18415,0.1657,0.00047775857965528856,
22312,0.1657,9.028431066180422e-06,
3278,0.1656,5.8125340507206785e-05,
5882,0.1656,0.0023094771740276793,
5780,0.1655,1.0427773634703332e-05,
7067,0.1655,0.00012174457421132318,
18391,0.1655,0.009164414455216248,
18697,0.1655,5.295497006854013e-06,
19305,0.1655,3.098930514614143e-05,
20255,0.1655,3.1720108246765347e-06,
9034,0.1654,0.04897992273643572,
3928,0.1653,0.00152709383897412,
21825,0.1653,0.0012167314427780445,
22774,0.1653,0.000213022359663364,
23456,0.1653,2.8969107206397117e-05,
2670,0.1652,0.03529360941346163,
6696,0.1652,2.1689525524582315e-05,
17750,0.1652,9.960110825087493e-06,
19130,0.1652,0.0004843708242899145,
22847,0.1652,0.00045203232512967936,
4135,0.1651,1.1005590463565893e-05,
11841,0.1651,0.026650318539316778,
16538,0.1651,3.89004714298927e-05,
4920,0.165,6.932783651131919e-05,
5205,0.165,0.00013284737094772125,
9140,0.165,0.008844557911432113,
19788,0.165,0.001001610188269742,
130,0.1649,0.0005707899466990926,
1748,0.1649,0.0029028474854011096,
14804,0.1649,2.4237208282069457e-05,
3303,0.1648,5.248557059574379e-05,
13026,0.1648,0.0003663151900463813,
16062,0.1648,5.8553069670426065e-05,
18443,0.1648,0.002042152236808263,
8806,0.1647,1.0412347398979088e-05,
12256,0.1647,7.019928307260919e-06,
15958,0.1647,0.00024853659038159365,
9932,0.1646,0.0006197468876382617,
18745,0.1646,0.03427626068273444,
10171,0.1645,0.014041778013805203,
691,0.1644,3.4460293617011115e-05,
12914,0.1643,0.0008625573957288846,
13739,0.1643,0.0007663566313833787,
20873,0.1643,0.002126577938730383,
13944,0.1642,0.010186490585187556,
17912,0.1642,0.0012561600643374597,
20038,0.1642,0.0010622093197517573,
8329,0.1641,0.00300992106817949,
19860,0.1641,0.016552527728706003,
2648,0.164,0.0008076669936900062,
262,0.1639,0.005017655706107238,
11556,0.1639,0.003947127349907588,
18253,0.1639,0.013420308376261665,
14992,0.1638,0.012671368869623176,
15547,0.1638,0.0003799242825419295,
19555,0.1638,0.008200553151768342,
6205,0.1637,0.0018013967412945052,
11665,0.1637,3.064573545448422e-05,
15220,0.1637,0.0010686519954532447,
5541,0.1636,0.00026650455090315765,
8647,0.1636,0.00014975151555832313,
19243,0.1636,0.0007318058225551691,
3652,0.1635,5.949291080440949e-05,
20093,0.1635,0.010300805434476817,
10675,0.1634,0.00017864704901402625,
17054,0.1633,1.8499876556140142e-05,
6522,0.1632,0.010282096628977984,
9788,0.1632,3.3676299564758715e-05,
11932,0.1632,0.018228998462876043,
15178,0.1632,0.0003454493742544588,
17537,0.1632,0.00011285736461747064,
6276,0.1631,0.007740225477258633,
20103,0.1631,0.00010965534630631837,
22878,0.1631,0.00013383737470298445,
24218,0.1631,0.00011184387390644506,
10856,0.1629,7.247673248432703e-05,
13974,0.1629,0.00837380110305743,
18884,0.1629,0.00046231871576427427,
274,0.1627,0.0027978638651543317,
16795,0.1627,0.0027184873228168057,
24420,0.1627,0.02622023360605799,
183,0.1626,0.03133339811358365,
9178,0.1626,6.65307128278011e-05,
4527,0.1625,1.0201954712604497e-06,
12475,0.1625,3.37329079147962e-05,
21791,0.1625,0.0002012066290345022,
22830,0.1625,0.00035788911678456494,
182,0.1624,0.0002313120384332937,
10138,0.1624,0.0009105770880823658,
11057,0.1624,0.010643108321976593,
12866,0.1624,0.03167131277016063,
19455,0.1624,0.028588137409880483,
5391,0.1623,9.493642860737027e-05,
136,0.1622,0.0002257795422715988,
7555,0.1622,0.0004004163703297551,
14226,0.1622,0.00041984909695018776,
3328,0.1621,5.830986876027702e-05,
3560,0.1621,0.007245195197869537,
13244,0.1621,0.0009946282424960074,
15594,0.1621,0.00018884152608852266,
5976,0.162,1.8604665635383904e-06,
13519,0.162,0.011076562935713097,
20904,0.162,8.135595991202869e-05,
1433,0.1619,8.045932141149861e-06,
4847,0.1619,0.0002447249402991858,
11747,0.1619,7.093538370362138e-05,
12031,0.1619,0.00016361903511369504,
14214,0.1619,0.03077208099130107,
16760,0.1618,0.001465038863169537,
23264,0.1618,0.03159626744680649,
1249,0.1616,0.0016948151929372178,
11125,0.1616,4.028983162868387e-05,
20054,0.1616,0.002294351661203282,
24323,0.1616,0.004465224080877121,
458,0.1615,0.002242528417663979,
4098,0.1615,0.026392675193809795,
4701,0.1614,0.0008843167626677963,
13424,0.1614,0.0035295047036191336,
18094,0.1614,0.00026426565576193945,
20940,0.1614,0.0003761563673466111,
827,0.1613,8.232493163288429e-05,
13219,0.1613,2.4272533291180564e-05,
22875,0.1613,1.9783573192867147e-05,
6320,0.1612,0.000940316715641757,
1332,0.1611,9.901958338408796e-06,
3886,0.1611,2.4794072587828336e-05,
6202,0.1611,0.00010673091195351326,
13532,0.1611,1.7476355274032148e-05,
22124,0.1611,2.752382393698821e-05,
16356,0.161,2.207816358457558e-06,
19227,0.161,0.00036681979898588597,
6762,0.1609,0.00012954864556234607,
16459,0.1609,0.003195106982801962,
20423,0.1609,0.0001091958346520357,
9120,0.1608,3.180552926006559e-05,
9942,0.1608,1.4161490928906307e-05,
3885,0.1607,7.965723540149651e-05,
16422,0.1607,5.431354187979783e-05,
3819,0.1606,0.0035542157642753703,
9456,0.1606,0.0024365943738690085,
16552,0.1606,0.00014625516841468522,
20064,0.1606,5.866731508175237e-06,
5634,0.1605,0.002280220006135942,
23765,0.1605,3.188680266131369e-05,
7178,0.1604,0.0004518539756051833,
20267,0.1604,0.00011472966218747367,
1081,0.1603,0.0018775741194204608,
8923,0.1603,0.0015149976096886723,
15566,0.1603,0.00014081677688210483,
18459,0.1603,0.000583904960038639,
2649,0.1602,0.0007880194375023545,
2674,0.1602,7.741157548349524e-05,
3167,0.1602,0.018288041381898625,
9911,0.1602,0.015338269144178046,
17830,0.1602,0.00022031852081576375,
17982,0.1602,7.3645952303998195e-06,
23048,0.1602,0.011905572899892997,
2123,0.1601,5.940989100966236e-05,
12131,0.1601,4.068227622703229e-05,
14054,0.1601,0.0053274411733246615,
20474,0.1601,0.03475466224885498,
6180,0.16,0.0033668205017648605,
18022,0.16,1.089172303362939e-05,
18339,0.16,0.022745962109146624,
3335,0.1599,0.013010439982624388,
22854,0.1599,0.000133630023187504,
626,0.1598,0.0004754614286482823,
4999,0.1598,0.0001873072039219635,
5040,0.1598,3.2071991306406704e-05,
8698,0.1598,0.0006361747014702601,
11259,0.1598,0.00046420678340281,
13573,0.1598,9.73725478378139e-05,
516,0.1596,0.012937636167464754,
9312,0.1596,6.666879314994043e-05,
17005,0.1596,0.047607659621832076,
21781,0.1596,0.003854924998901677,
380,0.1595,0.03890558915760298,
19240,0.1595,6.0216945850861644e-05,
20969,0.1595,0.02112638746732168,
21043,0.1595,7.836219378918814e-05,
21928,0.1595,0.0024516934866615067,
22517,0.1595,0.0002388874880415244,
5704,0.1594,1.5689188086507515e-05,
8085,0.1594,0.0024903852804588843,
10632,0.1594,0.00017504618862933732,
20097,0.1594,0.013128688220837612,
19267,0.1593,0.0003042224618434328,
23388,0.1593,0.0007287273661173759,
23496,0.1593,7.361935861537598e-05,
1797,0.1592,0.0005261525081085472,
3347,0.1592,0.0016993506046779896,
4131,0.1592,0.0004895849428284637,
22758,0.1592,0.00012983916551429924,
14790,0.1591,0.0004944808277114608,
1848,0.159,0.014307269345433749,
10635,0.159,0.03150789967759868,
21129,0.159,0.00508053997424747,
22863,0.1589,0.005747097879647274,
9221,0.1588,0.01747899089433942,
10336,0.1588,1.1404390987832254e-05,
16004,0.1588,0.0004654769360196827,
19210,0.1588,0.013712195722950791,
4709,0.1587,0.0003482598765953868,
5432,0.1587,6.618792979507246e-05,
4827,0.1586,0.0004837429761627995,
11625,0.1586,0.00048625406276791487,
15703,0.1586,0.00044941307395435627,
19064,0.1586,0.00018088371002567948,
17636,0.1585,0.0005590486089338684,
11306,0.1584,0.00045823198496863115,
13583,0.1584,5.155617498201356e-05,
960,0.1583,0.0005553209529088692,
4998,0.1583,0.009309886938070533,
11003,0.1583,3.0609008530885895e-05,
892,0.1582,6.731985133363626e-05,
6354,0.1582,0.0010371566025625103,
23813,0.1582,0.0018197049367751489,
24335,0.1582,0.021929666191237127,
535,0.1581,0.030234358694293348,
2290,0.1581,0.0029591733300187947,
8341,0.1581,0.0038253633319174415,
19024,0.1581,0.00019583193230680496,
1595,0.158,0.00015526124119203373,
6512,0.158,0.0001741302329040837,
10665,0.158,0.0054457752682560345,
11474,0.158,0.033041982740907,
11863,0.158,0.00043070014764547273,
18026,0.158,1.4775312642730752e-05,
18183,0.158,0.005792866172318068,
19504,0.158,0.0013748122204008612,
21047,0.158,0.0006337077199936091,
21181,0.158,0.010209784187932251,
12300,0.1579,0.0003122492709589421,
21999,0.1579,9.335782063202401e-05,
23830,0.1579,0.006163032494781697,
24539,0.1579,8.024445454153588e-05,
5836,0.1578,8.129712566105607e-05,
12636,0.1578,0.011392659702206577,
23345,0.1578,0.0030085210754082336,
14244,0.1577,7.606121333990698e-06,
21955,0.1577,8.404011251817243e-05,
5684,0.1576,0.002756520406804228,
21859,0.1576,0.01806527613229223,
5813,0.1575,0.037047615291884856,
8800,0.1575,8.340319743368727e-05,
21165,0.1575,6.1022869773670716e-05,
22710,0.1575,0.02496860350109987,
9732,0.1574,0.0007985672549018035,
11673,0.1573,0.00015068684777526918,
178,0.1572,0.00039611528335548133,
3071,0.1572,0.019003958774413833,
6152,0.1572,0.000650222575549327,
7493,0.1572,0.0006458493135146393,
16398,0.1572,0.0016869429285851633,
16457,0.1572,0.0005219048931240806,
6884,0.1571,0.006106882397894475,
9628,0.1571,4.977972528579151e-05,
14190,0.1571,0.0008238957704693326,
3333,0.157,2.3250768466879174e-05,
17409,0.157,0.00019247305775580936,
8950,0.1569,0.0018504644292626125,
11792,0.1569,0.000336637812067121,
3215,0.1568,0.004419848218701061,
